"photo_id","Genus","Growth_form","Morphospecies","ID_note","Transect_code","Site_name","Site_code","Date","Fish_observer","Coral_observer","Genus_morpho","Transect"
"PC117860.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117872.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117875.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117883.JPG","Montipora","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp1","COV02"
"PC117899.JPG","Montipora","encrusting",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp4","COV02"
"PC117903.JPG","Montipora","encrusting",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp2","COV02"
"PC117906.JPG","Montipora","encrusting",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp2","COV02"
"PC117933.JPG","Montipora","encrusting",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp2","COV02"
"PC117729.JPG","Montipora","tables_or_plates",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp4","COV02"
"PC117733.JPG","Montipora","tables_or_plates",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp4","COV02"
"PC117741.JPG","Montipora","tables_or_plates",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp4","COV02"
"PC117751.JPG","Montipora","tables_or_plates",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp4","COV02"
"PC117834.JPG","Montipora","tables_or_plates",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp4","COV02"
"PC117925.JPG","Montipora","tables_or_plates",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Montipora_sp4","COV02"
"PC117742.JPG","Mycedium","tables_or_plates",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Mycedium_sp1","COV02"
"PC117759.JPG","Mycedium","tables_or_plates",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Mycedium_sp1","COV02"
"PC117877.JPG","Mycedium","tables_or_plates",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Mycedium_sp2","COV02"
"PC117879.JPG","Mycedium","tables_or_plates",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Mycedium_sp2","COV02"
"PC117849.JPG","Oxypora","encrusting",1,"unsure","COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Oxypora_sp1","COV02"
"PC117854.JPG","Oxypora","encrusting",1,"unsure","COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Oxypora_sp1","COV02"
"PC117859.JPG","Oxypora","tables_or_plates",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Oxypora_sp2","COV02"
"PC117950.JPG","Oxypora","tables_or_plates",3,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Oxypora_sp3","COV02"
"PC117961.JPG","Oxypora","tables_or_plates",3,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Oxypora_sp3","COV02"
"PC117738.JPG","Pavona","encrusting",3,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Pavona_sp3","COV02"
"PC117744.JPG","Pavona","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Pavona_sp1","COV02"
"PC117749.JPG","Pavona","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Pavona_sp1","COV02"
"PC117794.JPG","Pavona","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Pavona_sp1","COV02"
"PC117808.JPG","Pavona","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Pavona_sp1","COV02"
"PC117819.JPG","Pavona","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Pavona_sp1","COV02"
"PC117861.JPG","Pavona","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Pavona_sp1","COV02"
"PC117895.JPG","Pavona","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Pavona_sp1","COV02"
"PC117902.JPG","Pavona","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Pavona_sp1","COV02"
"PC117923.JPG","Pavona","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Pavona_sp1","COV02"
"PC117835.JPG","Pocillopora","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Pocillopora_sp1","COV02"
"PC117905.JPG","Pocillopora","branching",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Pocillopora_sp2","COV02"
"PC117911.JPG","Pocillopora","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Pocillopora_sp1","COV02"
"PC117941.JPG","Pocillopora","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Pocillopora_sp1","COV02"
"PC117792.JPG","Porites","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp1","COV02"
"PC117800.JPG","Porites","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp1","COV02"
"PC117864.JPG","Porites","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp1","COV02"
"PC117876.JPG","Porites","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp1","COV02"
"PC117910.JPG","Porites","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp1","COV02"
"PC117919.JPG","Porites","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp1","COV02"
"PC117948.JPG","Porites","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp1","COV02"
"PC117732.JPG","Porites","encrusting",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp4","COV02"
"PC117735.JPG","Porites","encrusting",3,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp3","COV02"
"PC117745.JPG","Porites","encrusting",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp4","COV02"
"PC117781.JPG","Porites","encrusting",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp4","COV02"
"PC117804.JPG","Porites","encrusting",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp4","COV02"
"PC117805.JPG","Porites","encrusting",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp4","COV02"
"PC117807.JPG","Porites","encrusting",3,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp3","COV02"
"PC117817.JPG","Porites","encrusting",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp4","COV02"
"PC117820.JPG","Porites","encrusting",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp4","COV02"
"PC117824.JPG","Porites","encrusting",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp4","COV02"
"PC117826.JPG","Porites","encrusting",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp4","COV02"
"PC117838.JPG","Porites","encrusting",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp4","COV02"
"PC117840.JPG","Porites","encrusting",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp4","COV02"
"PC117844.JPG","Porites","encrusting",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp4","COV02"
"PC117856.JPG","Porites","encrusting",3,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp3","COV02"
"PC117890.JPG","Porites","encrusting",3,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp3","COV02"
"PC117891.JPG","Porites","encrusting",4,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp4","COV02"
"PC117921.JPG","Porites","encrusting",3,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp3","COV02"
"PC117747.JPG","Porites","encrusting_long_uprights",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp1","COV02"
"PC117764.JPG","Porites","encrusting_long_uprights",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp1","COV02"
"PC117776.JPG","Porites","encrusting_long_uprights",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp1","COV02"
"PC117753.JPG","Porites","massive",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp2","COV02"
"PC117757.JPG","Porites","massive",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp2","COV02"
"PC117767.JPG","Porites","massive",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp2","COV02"
"PC117771.JPG","Porites","massive",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp2","COV02"
"PC117793.JPG","Porites","massive",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp2","COV02"
"PC117811.JPG","Porites","massive",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp2","COV02"
"PC117822.JPG","Porites","massive",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp2","COV02"
"PC117837.JPG","Porites","massive",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp2","COV02"
"PC117881.JPG","Porites","massive",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp2","COV02"
"PC117888.JPG","Porites","massive",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp2","COV02"
"PC117901.JPG","Porites","massive",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp2","COV02"
"PC117917.JPG","Porites","massive",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp2","COV02"
"PC117929.JPG","Porites","massive",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp2","COV02"
"PC117932.JPG","Porites","massive",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Porites_sp2","COV02"
"PC117768.JPG","Seriatopora","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Seriatopora_sp1","COV02"
"PC117775.JPG","Seriatopora","branching",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Seriatopora_sp2","COV02"
"PC117812.JPG","Seriatopora","branching",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Seriatopora_sp2","COV02"
"PC117827.JPG","Seriatopora","branching",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Seriatopora_sp2","COV02"
"PC117873.JPG","Seriatopora","branching",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Seriatopora_sp2","COV02"
"PC117885.JPG","Seriatopora","branching",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Seriatopora_sp2","COV02"
"PC117920.JPG","Seriatopora","branching",2,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Seriatopora_sp2","COV02"
"PC117846.JPG","Stylocoeniella","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Stylocoeniella_sp1","COV02"
"PC117758.JPG","Stylophora","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Stylophora_sp1","COV02"
"PC117865.JPG","Stylophora","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Stylophora_sp1","COV02"
"PC117915.JPG","Stylophora","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Stylophora_sp1","COV02"
"PC117947.JPG","Stylophora","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Stylophora_sp1","COV02"
"PC117959.JPG","Stylophora","branching",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Stylophora_sp1","COV02"
"PC117850.JPG","Tubastraea","encrusting",1,NA,"COV02","cove eco resort","COV","11/12/2023","PFF","OLF","Tubastraea_sp1","COV02"
"PB062811.JPG","Pavona","encrusting",1,NA,"GAB01","gam bay","GAB","06/11/2023","PFF","RM","Pavona_sp1","GAB01"
"PB062810.JPG","Porites","massive",2,NA,"GAB01","gam bay","GAB","06/11/2023","PFF","RM","Porites_sp2","GAB01"
"PA180280.JPG","Acropora","branching",1,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Acropora_sp1","GRF01"
"PA180281.JPG","Acropora","branching",1,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Acropora_sp1","GRF01"
"PA180290.JPG","Acropora","branching",1,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Acropora_sp1","GRF01"
"PA180293.JPG","Acropora","branching",1,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Acropora_sp1","GRF01"
"PA180303.JPG","Acropora","branching",1,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Acropora_sp1","GRF01"
"PA180304.JPG","Acropora","branching",2,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Acropora_sp2","GRF01"
"PA180318.JPG","Acropora","branching",1,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Acropora_sp1","GRF01"
"PA180297.JPG","Acropora","corymbose",2,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Acropora_sp2","GRF01"
"PA180325.JPG","Acropora","tables_or_plates",2,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Acropora_sp2","GRF01"
"PA180302.JPG","Danafungia",NA,1,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Danafungia_sp1","GRF01"
"PA180327.JPG","Danafungia",NA,1,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Danafungia_sp1","GRF01"
"PA180315.JPG","Fungia",NA,1,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Fungia_sp1","GRF01"
"PA180310.JPG","Galaxea","encrusting",4,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Galaxea_sp4","GRF01"
"PA180296.JPG","Gardineroseris","massive",1,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Gardineroseris_sp1","GRF01"
"PA180299.JPG","Leptoria","massive",1,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Leptoria_sp1","GRF01"
"PA180308.JPG","Porites","branching",1,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Porites_sp1","GRF01"
"PA180288.JPG","Porites","encrusting",3,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Porites_sp3","GRF01"
"PA180298.JPG","Porites","encrusting",3,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Porites_sp3","GRF01"
"PA180313.JPG","Porites","encrusting",3,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Porites_sp3","GRF01"
"PA180314.JPG","Porites","encrusting",3,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Porites_sp3","GRF01"
"PA180321.JPG","Porites","encrusting",3,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Porites_sp3","GRF01"
"PA180322.JPG","Porites","massive",2,"unsure","GRF01","gam reef","GRF","18/10/2023","PFF","RM","Porites_sp2","GRF01"
"PA180305.JPG","Seriatopora","branching",1,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Seriatopora_sp1","GRF01"
"PA180309.JPG","Seriatopora","branching",1,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Seriatopora_sp1","GRF01"
"PA180316.JPG","Seriatopora","branching",1,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Seriatopora_sp1","GRF01"
"PA180326.JPG","Seriatopora","branching",1,NA,"GRF01","gam reef","GRF","18/10/2023","PFF","RM","Seriatopora_sp1","GRF01"
"PC056506.JPG","Acropora","branching",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Acropora_sp1","GRF02"
"PC056510.JPG","Acropora","branching",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Acropora_sp1","GRF02"
"PC056564.JPG","Acropora","branching",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Acropora_sp1","GRF02"
"PC056566.JPG","Acropora","branching",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Acropora_sp1","GRF02"
"PC056570.JPG","Acropora","branching",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Acropora_sp1","GRF02"
"PC056574.JPG","Acropora","branching",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Acropora_sp1","GRF02"
"PC056505.JPG","Acropora","corymbose",3,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Acropora_sp3","GRF02"
"PC056508.JPG","Acropora","corymbose",2,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Acropora_sp2","GRF02"
"PC056521.JPG","Astreopora","encrusting",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Astreopora_sp1","GRF02"
"PC056550.JPG","Astreopora","encrusting",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Astreopora_sp1","GRF02"
"PC056552.JPG","Astreopora","encrusting",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Astreopora_sp1","GRF02"
"PC056551.JPG","Danafungia",NA,1,"unsure","GRF02","gam reef","GRF","05/12/2023","PFF","RM","Danafungia_sp1","GRF02"
"PC056565.JPG","Dipsastraea","massive",1,"Danwei: Dipsastraea","GRF02","gam reef","GRF","05/12/2023","PFF","RM","Dipsastraea_sp1","GRF02"
"PC056568.JPG","Merulina","encrusting",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Merulina_sp1","GRF02"
"PC056518.JPG","Montipora","encrusting",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Montipora_sp1","GRF02"
"PC056524.JPG","Montipora","encrusting",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Montipora_sp1","GRF02"
"PC056533.JPG","Montipora","encrusting",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Montipora_sp1","GRF02"
"PC056554.JPG","Montipora","encrusting_long_uprights",2,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Montipora_sp2","GRF02"
"PC056507.JPG","Montipora","tables_or_plates",3,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Montipora_sp3","GRF02"
"PC056509.JPG","Montipora","tables_or_plates",3,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Montipora_sp3","GRF02"
"PC056567.JPG","Montipora","tables_or_plates",3,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Montipora_sp3","GRF02"
"PC056543.JPG","Pachyseris","tables_or_plates",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Pachyseris_sp1","GRF02"
"PC056559.JPG","Pavona","encrusting",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Pavona_sp1","GRF02"
"PC056513.JPG","Plesiastrea","massive",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Plesiastrea_sp1","GRF02"
"PC056520.JPG","Plesiastrea","massive",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Plesiastrea_sp1","GRF02"
"PC056528.JPG","Pocillopora","branching",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Pocillopora_sp1","GRF02"
"PC056529.JPG","Pocillopora","branching",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Pocillopora_sp1","GRF02"
"PC056511.JPG","Porites","encrusting",3,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Porites_sp3","GRF02"
"PC056537.JPG","Porites","encrusting",3,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Porites_sp3","GRF02"
"PC056544.JPG","Porites","massive",2,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Porites_sp2","GRF02"
"PC056577.JPG","Porites","massive",2,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Porites_sp2","GRF02"
"PC056530.JPG","Seriatopora","branching",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Seriatopora_sp1","GRF02"
"PC056525.JPG","Tubastraea","branching",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Tubastraea_sp1","GRF02"
"PC056532.JPG","Tubastraea","branching",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Tubastraea_sp1","GRF02"
"PC056540.JPG","Tubastraea","branching",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Tubastraea_sp1","GRF02"
"PC056553.JPG","Tubastraea","branching",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Tubastraea_sp1","GRF02"
"PC056514.JPG","Turbinaria","tables_or_plates",1,NA,"GRF02","gam reef","GRF","05/12/2023","PFF","RM","Turbinaria_sp1","GRF02"
"PA302032.JPG","Acropora","branching",1,NA,"GUR01","gurara resort","GUR","30/10/2023","PFF","CJP","Acropora_sp1","GUR01"
"PA302069.JPG","Acropora","branching",1,NA,"GUR01","gurara resort","GUR","30/10/2023","PFF","CJP","Acropora_sp1","GUR01"
"PA302083.JPG","Acropora","branching",2,NA,"GUR01","gurara resort","GUR","30/10/2023","PFF","CJP","Acropora_sp2","GUR01"
"PA302080.JPG","Acropora","corymbose",3,NA,"GUR01","gurara resort","GUR","30/10/2023","PFF","CJP","Acropora_sp3","GUR01"
"PA302084.JPG","Acropora","hispidose",4,NA,"GUR01","gurara resort","GUR","30/10/2023","PFF","CJP","Acropora_sp4","GUR01"
"PA301982.JPG","Cycloseris",NA,1,NA,"GUR01","gurara resort","GUR","30/10/2023","PFF","CJP","Cycloseris_sp1","GUR01"
"PA302010.JPG","Cyphastrea","encrusting",1,NA,"GUR01","gurara resort","GUR","30/10/2023","PFF","CJP","Cyphastrea_sp1","GUR01"
"PA302088.JPG","Cyphastrea","encrusting",1,NA,"GUR01","gurara resort","GUR","30/10/2023","PFF","CJP","Cyphastrea_sp1","GUR01"
"PA302039.JPG","Dipsastraea","massive",1,NA,"GUR01","gurara resort","GUR","30/10/2023","PFF","CJP","Dipsastraea_sp1","GUR01"
